标题,开发商,房子信息,发布信息,售价/万,单价
北区花韵蓝山精装小高层顶跃大露台端头房,花韵蓝山 -下关北区,5室2厅 | 219.8平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,8人关注 / 一年前发布,348,"15,833元/平"
北区水岸华府，大户型毛坯房，楼层棒视野开阔,水岸华府 -下关北区,5室2厅 | 164.5平米 | 东 南 | 其他 | 高楼层(共27层)  | 板塔结合,4人关注 / 一年前发布,235,"14,286元/平"
大双拼别墅 带花园 四层 业主急售,东岸润园 -海东,5室3厅 | 300平米 | 东 西 | 其他 | 中楼层(共4层)  | 暂无数据,0人关注 / 3个月以前发布,450,"15,000元/平"
建标华城-园林式小区内部配套完善,大理华城海琴湾小区 -满江片区,2室2厅 | 66.6平米 | 西南 | 毛坯 | 中楼层(共8层)  | 暂无数据,2人关注 / 9个月以前发布,46.5,"6,982元/平"
洱海传奇精装修别墅，层层看海，带地暖,洱海传奇 -满江片区,6室2厅 | 216平米 | 东 西 | 其他 | 3层  | 板楼 | 联排别墅 ,14人关注 / 一年前发布,398,"18,426元/平"
建标华城 4室 小区环境优美 户型方正 龙山旁,大理华城海琴湾小区 -满江片区,4室2厅 | 260.69平米 | 南 | 其他 | 高楼层(共7层)  | 板楼,4人关注 / 一年前发布,260,"9,974元/平"
精致户型，设计合理，带厨房，东向采光好,金K海景 -满江片区,1室0厅 | 27.71平米 | 东 | 其他 | 高楼层(共29层)  | 塔楼,4人关注 / 一年前发布,23,"8,301元/平"
石化小区  经典跃层  带大露台  满5年可随时过户,石化小区 -经开区,5室2厅 | 184.12平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,1人关注 / 4个月以前发布,180,"9,777元/平"
金K海景-小户型单身公寓，一个人的生活更好,金K海景 -满江片区,1室0厅 | 27.71平米 | 东 | 精装 | 中楼层(共29层)  | 板塔结合,1人关注 / 10个月以前发布,28,"10,105元/平"
华兴祥和苑 70年产权  6室3厅3卫   东西通透,华兴祥和苑 -市区,6室3厅 | 230平米 | 东 西 | 精装 | 高楼层(共7层)  | 板楼,3人关注 / 一年前发布,308,"13,392元/平"
房子满二 南北向 小户型低总价,华洲龙康苑 -凤仪,2室2厅 | 80.13平米 | 南 北 | 其他 | 中楼层(共17层)  | 板塔结合,0人关注 / 11个月以前发布,62.6,"7,813元/平"
五洲国际商贸城A区-一体化公寓小区,五洲国际商贸城A区 -满江片区,1室0厅 | 29.33平米 | 北 | 简装 | 中楼层(共7层)  | 平房,33人关注 / 9个月以前发布,11.7,"3,990元/平"
市区毛坯小公寓，单身好选择，好楼层,龙都春天 -市区,1室1厅 | 39.38平米 | 南 | 其他 | 高楼层(共49层)  | 塔楼,0人关注 / 5个月以前发布,40,"10,158元/平"
"房子满五年，税费低,有更多的使用空间，小区房源紧缺",法官小区 -下关北区,6室2厅 | 231平米 | 北 南 | 其他 | 低楼层(共6层)  | 暂无数据,7人关注 / 一年前发布,326,"14,113元/平"
独栋别墅，大花园，温泉入户，绝美海景，强配套,大理公馆 -满江片区,4室2厅 | 153平米 | 东 南 西 | 毛坯 | 2层  | 暂无数据 | 联排别墅 ,42人关注 / 8个月以前发布,399,"26,079元/平"
满江两室两厅一厨一卫好房诚心出售,五洲国际商贸城A区 -满江片区,2室1厅 | 77.75平米 | 东南 | 其他 | 中楼层(共7层)  | 平房,10人关注 / 4个月以前发布,33,"4,245元/平"
下关市区南麓二期，全新装修拎包入住联排别墅,天泰大理十畝 -市区,5室3厅 | 261平米 | 南 北 | 其他 | 低楼层(共3层)  | 暂无数据,2人关注 / 2个月以前发布,530,"20,307元/平"
龙瑞小区 7室2厅 东 东南,龙瑞小区 -下关北区,7室2厅 | 189平米 | 东 东南 | 精装 | 高楼层(共6层)  | 板塔结合,8人关注 / 一年前发布,210,"11,112元/平"
一户一层 小高层 安静舒适居家,蓝色家园 -经开区,4室2厅 | 126平米 | 西 | 其他 | 高楼层(共6层)  | 板楼,5人关注 / 一年前发布,98,"7,778元/平"
五洲国际商贸城D区一室一厅出售,五洲国际商贸城-D区 -满江片区,1室1厅 | 39.92平米 | 西 | 简装 | 高楼层(共6层)  | 暂无数据,3人关注 / 10个月以前发布,23,"5,762元/平"
满江得胜家具城一室一厅诚心出售,得胜家居商业中心 -经开区,1室1厅 | 80.25平米 | 南 | 其他 | 中楼层(共10层)  | 暂无数据,0人关注 / 5个月以前发布,68,"8,474元/平"
精装修五房，房东急售，楼层好视野好,凤仪庄园 -凤仪,5室3厅 | 213.4平米 | 南 北 | 其他 | 高楼层(共11层)  | 暂无数据,1人关注 / 4个月以前发布,168,"7,873元/平"
满两年    毛坯易装修    采光好,腾瑞幸福里 -市区,3室2厅 | 98.45平米 | 东南 | 其他 | 中楼层(共21层)  | 板楼,1人关注 / 一年前发布,76,"7,720元/平"
此房证满两年，房东诚心出售，南北向户型方正精装修,沧海国际 -市区,4室2厅 | 237平米 | 南 | 精装 | 高楼层(共22层)  | 塔楼,16人关注 / 一年前发布,220,"9,283元/平"
下关泰安桥北  艺墅花香精装复式楼 可看西洱河,艺墅花乡 -下关北区,1室1厅 | 67.38平米 | 东 | 其他 | 中楼层(共22层)  | 板楼,0人关注 / 2个月以前发布,87.6,"13,001元/平"
南北通透别墅  带150平大花园,锦兴名食街 -经开区,7室3厅 | 190平米 | 南 北 | 其他 | 3层  | 板楼 | 联排别墅 ,0人关注 / 2个月以前发布,365,"19,211元/平"
"房子满五年，税费低,有更多的使用空间，小区房源紧缺",法官小区 -下关北区,6室2厅 | 231平米 | 北 南 | 其他 | 低楼层(共6层)  | 暂无数据,7人关注 / 一年前发布,326,"14,113元/平"
独栋别墅，大花园，温泉入户，绝美海景，强配套,大理公馆 -满江片区,4室2厅 | 153平米 | 东 南 西 | 毛坯 | 2层  | 暂无数据 | 联排别墅 ,42人关注 / 8个月以前发布,399,"26,079元/平"
此房满二，朝向朝南，中间楼层，通风采光效果都好。,艺墅花乡 -下关北区,2室1厅 | 66平米 | 东 | 其他 | 中楼层(共22层)  | 塔楼,0人关注 / 7个月以前发布,87,"13,182元/平"
户型好  采光好 位置好  通风快,艺墅花乡 -下关北区,2室2厅 | 67.14平米 | 东南 | 其他 | 高楼层(共22层)  | 板楼,0人关注 / 一年前发布,73,"10,873元/平"
精装修的小户型 小区环境好 离洱海50米,怡景尚居 -满江片区,2室2厅 | 89平米 | 西 | 精装 | 低楼层(共32层)  | 板塔结合,0人关注 / 27天以前发布,135,"15,169元/平"
洱海边正规小区 环境佳 户型方正,怡景尚居 -满江片区,2室2厅 | 89.52平米 | 南 | 毛坯 | 中楼层(共32层)  | 暂无数据,0人关注 / 31天以前发布,72,"8,043元/平"
第3时空精装房，看房提前预约，LOFT设计,第3时空 -经开区,2室2厅 | 95平米 | 南 北 | 精装 | 高楼层(共18层)  | 塔楼,0人关注 / 1个月以前发布,53,"5,579元/平"
户型方正 设计合理 毛坯可以根据自己喜欢风格装修1,东岸桂园小区 -海东,4室2厅 | 163.55平米 | 南 | 毛坯 | 中楼层(共11层)  | 暂无数据,1人关注 / 28天以前发布,93,"5,687元/平"
山水丽都 精装修 平层3房 端头房 看房方便,山水丽都 -市区,3室2厅 | 101.56平米 | 南 | 精装 | 低楼层(共22层)  | 塔楼,0人关注 / 31天以前发布,98,"9,650元/平"
东西通透，楼层2楼，精装修，3房2卫,龙福苑商住小区 -下关北区,3室2厅 | 115平米 | 东 西 | 精装 | 低楼层(共6层)  | 暂无数据,0人关注 / 25天以前发布,128,"11,131元/平"
精装修，东南端头3房，中高楼层,金色嘉年 -下关北区,3室3厅 | 110.46平米 | 东 西 | 毛坯 | 高楼层(共29层)  | 塔楼,0人关注 / 31天以前发布,138,"12,494元/平"
精装修采光采阳比较好，直接可以拎包入住,铿富泰新城 -下关北区,2室1厅 | 86平米 | 南 北 | 简装 | 中楼层(共24层)  | 暂无数据,0人关注 / 27天以前发布,126,"14,652元/平"
大理万科高层精装海景三房 原购价出售,万科·大理·拾叁月 -满江片区,3室2厅 | 130平米 | 西 | 精装 | 中楼层(共44层)  | 暂无数据,0人关注 / 23天以前发布,258,"19,847元/平"
龙悦华府3-2-1-2 130.00m² 188 万,龙悦华府 -下关北区,3室2厅 | 130平米 | 南 北 | 毛坯 | 中楼层(共28层)  | 暂无数据,0人关注 / 30天以前发布,190,"14,616元/平"
龙悦华府3-2-1-2 121.55m² 176 万,龙悦华府 -下关北区,3室2厅 | 121.55平米 | 南 | 毛坯 | 中楼层(共28层)  | 暂无数据,0人关注 / 30天以前发布,180,"14,809元/平"
世纪公元 4室2厅 东 西,世纪公元 -满江片区,4室2厅 | 203.07平米 | 东 西 | 其他 | 低楼层(共4层)  | 暂无数据,0人关注 / 5个月以前发布,220,"10,834元/平"
经开区佳诚福苑 满二年 精装修 大2房,佳诚福苑 -经开区,2室2厅 | 96.87平米 | 南 | 其他 | 高楼层(共16层)  | 板楼,0人关注 / 6个月以前发布,96,"9,911元/平"
精装修，税费低，拎包入住，采光采阳很好,泛亚国际 -经开区,3室1厅 | 123.16平米 | 南 | 其他 | 中楼层(共29层)  | 板楼,1人关注 / 5个月以前发布,114.2,"9,273元/平"
精装修可带家具家电出售，房子格局采光好,五洲国际副食品区 -满江片区,2室2厅 | 88.44平米 | 南 | 其他 | 低楼层(共19层)  | 暂无数据,0人关注 / 一年前发布,80,"9,046元/平"
明珠广场旁大三居 带停车位出售,榆都明珠花园 -经开区,3室2厅 | 148.2平米 | 南 北 | 其他 | 低楼层(共6层)  | 暂无数据,3人关注 / 10个月以前发布,142,"9,582元/平"
阳光佳苑，标准两室，户型方正，生活便利。,阳光佳苑 -经开区,2室1厅 | 61平米 | 东南 西 | 其他 | 低楼层(共30层)  | 板塔结合,3人关注 / 一年前发布,54,"8,853元/平"
户型方正，居住舒服。采光采阳充足，南北 朝向,滇源小区 -经开区,3室2厅 | 167平米 | 东 西 | 其他 | 低楼层(共3层)  | 暂无数据,0人关注 / 一年前发布,142,"8,503元/平"
楼层好，低总价，可按揭，凤仪好房，业主诚心出售,华洲龙康苑 -凤仪,3室2厅 | 105.9平米 | 南 | 精装 | 中楼层(共17层)  | 板塔结合,3人关注 / 9个月以前发布,71,"6,705元/平"
精装修小两居西南朝向，采光采阳中间好楼层。,华洲龙康苑 -凤仪,2室2厅 | 77.3平米 | 西 南 | 其他 | 中楼层(共17层)  | 板楼,0人关注 / 4个月以前发布,60,"7,762元/平"
业主诚心出售市区loft三房两卫，实用面积大，价格可谈,腾瑞幸福里 -市区,3室2厅 | 59.65平米 | 西 | 精装 | 中楼层(共21层)  | 板楼,23人关注 / 一年前发布,79,"13,244元/平"
大理海关旁精装修两房两厅出售满两年,水韵蓝湾 -下关北区,2室2厅 | 92平米 | 南 北 | 其他 | 高楼层(共21层)  | 板楼,1人关注 / 一年前发布,109,"11,848元/平"
房子户型方正，南北朝向，采光采阳，房东诚心出售,嘉士伯大道50号院 -下关北区,4室2厅 | 90.56平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,3人关注 / 10个月以前发布,122,"13,472元/平"
户型通透无遮挡 精装 价格还可谈,世纪公元 -满江片区,2室2厅 | 87.16平米 | 南 | 其他 | 中楼层(共30层)  | 板楼,10人关注 / 一年前发布,48,"5,508元/平"
市区精装房，西南端头，无遮挡，诚心出售！,锦达豪庭 -市区,3室2厅 | 145.3平米 | 南 | 其他 | 低楼层(共28层)  | 板楼,0人关注 / 11个月以前发布,180,"12,389元/平"
精装修南向两居室，生活交通方便。,五洲国际商贸城A区 -满江片区,2室1厅 | 77.2平米 | 南 | 其他 | 中楼层(共6层)  | 暂无数据,0人关注 / 4个月以前发布,57,"7,384元/平"
小高层，精装修大三房，楼层好，带阳台,富海小区 -经开区,3室2厅 | 108平米 | 东南 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 7个月以前发布,99,"9,167元/平"
开发区小高层，大三房，公摊小，南向房，带车位,康顺苑 -经开区,3室2厅 | 136.37平米 | 东南 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 3个月以前发布,102,"7,480元/平"
"东融紫御,好房好房好房好房好房",东融紫御 -满江片区,3室2厅 | 119.71平米 | 南 | 其他 | 中楼层(共20层)  | 塔楼,6人关注 / 一年前发布,85,"7,101元/平"
金Ｋ海景精装两居，楼层优越，海景绝美,金K海景 -满江片区,2室2厅 | 89.61平米 | 西 | 其他 | 高楼层(共29层)  | 暂无数据,1人关注 / 8个月以前发布,95,"10,602元/平"
建标小高层 精装修带家具家电.1室1厅,大理华城海琴湾小区 -满江片区,1室1厅 | 66.93平米 | 东 | 其他 | 中楼层(共7层)  | 暂无数据,2人关注 / 一年前发布,58,"8,666元/平"
东融紫御-拎包入住、东、南朝向采光采阳好,东融紫御 -满江片区,2室2厅 | 89.19平米 | 东 南 | 精装 | 高楼层(共20层)  | 塔楼,73人关注 / 7个月以前发布,42,"4,710元/平"
满江下关壹中旁 东向 满2 户型方正 小区环境好,大理华城海琴湾小区 -满江片区,2室1厅 | 92.11平米 | 东 | 其他 | 高楼层(共32层)  | 塔楼,5人关注 / 7个月以前发布,62.6,"6,797元/平"
湿地公园旁 70年年产权，户型方正,外滩名著 -满江片区,3室2厅 | 98.71平米 | 南 北 | 其他 | 低楼层(共33层)  | 板塔结合,9人关注 / 一年前发布,75,"7,599元/平"
正阳时代 位置优越 交通方便 价格可谈,正阳时代广场 -市区,2室1厅 | 83.23平米 | 西南 | 其他 | 高楼层(共7层)  | 板塔结合,0人关注 / 3个月以前发布,98.8,"11,871元/平"
房子交通，教育，医疗都齐全，户型方正，采光采阳,鸳浦商贸街 -市区,3室2厅 | 94.2平米 | 南 | 其他 | 中楼层(共7层)  | 暂无数据,3人关注 / 一年前发布,89,"9,448元/平"
户型方正，价格便宜，精装修，房东诚心出售。,五洲国际商贸城A区 -满江片区,3室2厅 | 116.51平米 | 南 北 | 其他 | 中楼层(共7层)  | 塔楼,0人关注 / 2个月以前发布,95,"8,154元/平"
房子格局好，户型方正，采光好，装修清爽,大理华城海琴湾小区 -满江片区,2室2厅 | 92.11平米 | 南 | 其他 | 中楼层(共32层)  | 塔楼,3人关注 / 一年前发布,72,"7,817元/平"
此房满二，业主诚心出售，价格可谈，通风采光，地段好,五交化东大院 -下关北区,3室2厅 | 89.2平米 | 南 北 | 精装 | 中楼层(共4层)  | 暂无数据,0人关注 / 2个月以前发布,75,"8,409元/平"
上学方便，买一层得两层，精装修，房东诚心出售,艺墅花乡 -下关北区,2室1厅 | 55平米 | 北 | 其他 | 高楼层(共22层)  | 塔楼,5人关注 / 一年前发布,72,"13,091元/平"
五车队社区 2室1厅 东 西,五车队社区 -下关北区,2室1厅 | 55平米 | 东 西 | 其他 | 高楼层(共4层)  | 暂无数据,0人关注 / 2个月以前发布,55,"10,000元/平"
一线海景奢华品质全屋黑胡桃家电拎包入住带双车位,怡景尚居 -满江片区,4室2厅 | 193.49平米 | 南 西 | 其他 | 中楼层(共18层)  | 板塔结合,2人关注 / 7个月以前发布,330,"17,056元/平"
此房满两年，税费低，精装修，中间楼层可看海,新世纪花园 -下关北区,2室2厅 | 88.77平米 | 东 | 精装 | 中楼层(共33层)  | 板塔结合,8人关注 / 一年前发布,97,"10,928元/平"
金星住宅东片区 2室2厅 东 西,金星住宅东片区 -经开区,2室2厅 | 68.42平米 | 东 西 | 其他 | 中楼层(共4层)  | 暂无数据,2人关注 / 7个月以前发布,60,"8,770元/平"
市区  东向精装两房 业主诚心出售,云路中心首座 -市区,2室2厅 | 84.08平米 | 东 | 其他 | 中楼层(共31层)  | 塔楼,0人关注 / 6个月以前发布,107,"12,726元/平"
龙溪桥旁 市区 户型方正 采光采阳好,云路中心首座 -市区,2室2厅 | 84.08平米 | 东南 | 其他 | 低楼层(共31层)  | 塔楼,1人关注 / 7个月以前发布,91.6,"10,895元/平"
此房满五年，正南向，户型方正，无遮挡采光好。,洱海庄园 -下关北区,2室2厅 | 75.89平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,2人关注 / 3个月以前发布,118,"15,549元/平"
兴盛时光小户型，格局方正，生活便利,兴盛时光 -市区,2室2厅 | 89.37平米 | 西南 | 精装 | 低楼层(共28层)  | 板塔结合,2人关注 / 一年前发布,84.5,"9,456元/平"
市区 7小旁 精装3房 满2年 实际面积100多平 随时看房,兴盛路113号 -市区,3室2厅 | 86.65平米 | 南 北 | 其他 | 高楼层(共4层)  | 暂无数据,0人关注 / 一年前发布,130,"15,003元/平"
苍山脚下 古城边的小区房  古城边不多的小区房,云南省地质矿产勘查开发局八0二队 -古城,2室1厅 | 55.71平米 | 东 西 | 其他 | 低楼层(共3层)  | 暂无数据,6人关注 / 一年前发布,74,"13,284元/平"
下关市区 楼梯房 生活方便 业主诚心出售,龙溪路143号 -市区,3室2厅 | 111.42平米 | 南 北 | 其他 | 高楼层(共5层)  | 暂无数据,1人关注 / 2个月以前发布,98,"8,796元/平"
泰业国际逸园  精装修  正南 高楼层,泰业国际广场 -市区,2室2厅 | 90.34平米 | 西南 | 精装 | 中楼层(共32层)  | 平房,2人关注 / 7个月以前发布,108,"11,955元/平"
建行单位房，前后大阳台，三室户型,吉星巷6号 -市区,3室1厅 | 64平米 | 南 | 其他 | 中楼层(共4层)  | 暂无数据,4人关注 / 8个月以前发布,69,"10,782元/平"
市区优质两室两厅一厨一卫诚心出售,文化路8号 -市区,2室2厅 | 56.11平米 | 南 | 其他 | 高楼层(共5层)  | 暂无数据,0人关注 / 5个月以前发布,66.8,"11,906元/平"
业主诚心出售 价格美丽 满二 交通便利,凤庭苑 -凤仪,3室2厅 | 113.14平米 | 东南 | 精装 | 低楼层(共17层)  | 暂无数据,5人关注 / 4个月以前发布,60,"5,304元/平"
很适合小型人口居住，有很好的隔音效果,五洲国际商贸城A区 -满江片区,2室2厅 | 77.2平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,63人关注 / 一年前发布,40,"5,182元/平"
金海岸庄园 3室2厅 西,金海岸庄园 -满江片区,3室2厅 | 136.4平米 | 西 | 其他 | 低楼层(共9层)  | 暂无数据,0人关注 / 14天以前发布,155,"11,364元/平"
云瑞天景 2室1厅 东南,云瑞天景 -经开区,2室1厅 | 88平米 | 东南 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 5天以前发布,82,"9,319元/平"
北市区优质地段，生活配套成熟，出行方便,水韵蓝湾 -下关北区,2室1厅 | 85.02平米 | 西南 | 其他 | 中楼层(共21层)  | 板楼,0人关注 / 1个月以前发布,110,"12,939元/平"
泛亚国际 1室1厅 东 南,泛亚国际 -经开区,1室1厅 | 47平米 | 东 南 | 其他 | 中楼层(共29层)  | 塔楼,0人关注 / 4天以前发布,33.8,"7,192元/平"
大理洱海边 海景精装大平层 一梯一户 名厨明卫带家具,怡景尚居 -满江片区,4室1厅 | 172.86平米 | 南 北 | 精装 | 高楼层(共26层)  | 板塔结合,3人关注 / 一年前发布,178,"10,298元/平"
北区  南向房  采光好 采阳足  户型方正 交通便利,花韵蓝山 -下关北区,3室1厅 | 88.84平米 | 南 | 精装 | 高楼层(共28层)  | 板塔结合,8人关注 / 一年前发布,96,"10,806元/平"
洱河边 河畔阳光 精装修两室 户型方正采光好,河畔阳光 -下关北区,2室2厅 | 79.99平米 | 东 | 其他 | 中楼层(共30层)  | 暂无数据,0人关注 / 1个月以前发布,85,"10,627元/平"
电梯洋房 楼间距宽 采光采阳好,海西金色 -下关北区,3室2厅 | 124.2平米 | 南 北 | 其他 | 低楼层(共7层)  | 暂无数据,7人关注 / 一年前发布,165,"13,286元/平"
此房朝向东南，采光好，楼层适中，适合老人小孩居住。,五洲国际商贸城A区 -满江片区,2室1厅 | 77.2平米 | 南 北 | 其他 | 中楼层(共6层)  | 暂无数据,4人关注 / 一年前发布,48,"6,218元/平"
华洲龙康苑 2室2厅 东,华洲龙康苑 -凤仪,2室2厅 | 52.5平米 | 东 | 其他 | 高楼层(共17层)  | 板楼,0人关注 / 6天以前发布,42,"8,000元/平"
大理山水间一期精装三室两卫小区中间位置诚心出售,大理山水间 -古城,3室2厅 | 121.35平米 | 东 | 精装 | 低楼层(共3层)  | 暂无数据,2人关注 / 3个月以前发布,240,"19,778元/平"
金K海景 三房纵享海景 配套设施齐全,金K海景 -满江片区,3室1厅 | 89.61平米 | 西 | 其他 | 中楼层(共29层)  | 暂无数据,6人关注 / 6个月以前发布,95,"10,602元/平"
大理站旁，业主诚心出售，高楼层,天景园 -经开区,3室2厅 | 104.87平米 | 西 | 其他 | 中楼层(共24层)  | 板楼,1人关注 / 6个月以前发布,86,"8,201元/平"
市区精装两房 凤凰楼层 采光好 视野开阔,惠丰新城诏园 -市区,2室2厅 | 85.24平米 | 东 | 其他 | 高楼层(共28层)  | 平房,0人关注 / 7天以前发布,87,"10,207元/平"
滇西精装小三房 装修清秀 诚心出售 看房方便,大理滇西商务中心 -市区,3室2厅 | 98.28平米 | 东 | 其他 | 低楼层(共31层)  | 塔楼,0人关注 / 8天以前发布,95,"9,667元/平"
南北向，户型好，视野好，带车位,泰业国际广场 -市区,3室2厅 | 128平米 | 南 北 | 其他 | 高楼层(共32层)  | 塔楼,0人关注 / 3个月以前发布,154,"12,032元/平"
洱海庄园 1室1厅 南,洱海庄园 -下关北区,1室1厅 | 62.5平米 | 南 | 其他 | 高楼层(共11层)  | 板楼,0人关注 / 2天以前发布,83,"13,280元/平"
新世纪花园看海两室 东向 精装修 红木家具 诚心出售,新世纪花园 -下关北区,2室2厅 | 88.77平米 | 东 | 其他 | 高楼层(共33层)  | 板塔结合,0人关注 / 8个月以前发布,111,"12,505元/平"
泰安新城端户大三室，高层海景无遮挡 繁华区域,泰安新城 -市区,3室2厅 | 133.94平米 | 南 北 | 其他 | 高楼层(共30层)  | 暂无数据,1人关注 / 一年前发布,174,"12,991元/平"
泰安新城端户大三室，高层海景无遮挡 繁华区域,泰安新城 -市区,3室2厅 | 133.94平米 | 南 北 | 其他 | 高楼层(共30层)  | 暂无数据,1人关注 / 一年前发布,174,"12,991元/平"
经开区小高层 满2 精装修看房方便,苍露园 -经开区,4室3厅 | 204平米 | 南 北 | 其他 | 6层  | 板楼,2人关注 / 7个月以前发布,195,"9,559元/平"
洱海边的大平层 小区环境好 居住舒服 距离洱海300米~,怡景尚居 -满江片区,4室2厅 | 249.31平米 | 南 北 | 其他 | 高楼层(共17层)  | 板塔结合,6人关注 / 10个月以前发布,266,"10,670元/平"
户型方正，南北通透，2梯2户精品户型,怡景尚居 -满江片区,4室2厅 | 172平米 | 南 北 | 其他 | 中楼层(共26层)  | 板塔结合,2人关注 / 一年前发布,187,"10,873元/平"
小区环境绿化好 洱海边的小洋房  公摊小 生活方便~,五号院 -经开区,3室2厅 | 127平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,1人关注 / 一年前发布,136,"10,709元/平"
昆百大广场旁 龙都 毛坯三室 采光良好,龙都春天 -市区,3室2厅 | 114.16平米 | 南 | 其他 | 低楼层(共49层)  | 塔楼,3人关注 / 一年前发布,112,"9,811元/平"
房子还海东片区，属于公务员小区，业主诚心出售,东岸清园 -海东,4室2厅 | 201.96平米 | 南 北 | 其他 | 低楼层(共1层)  | 暂无数据,2人关注 / 一年前发布,149.8,"7,418元/平"
户型方正 设计合理 毛坯可以根据自己喜欢风格装修,东岸桂园小区 -海东,5室2厅 | 209平米 | 南 北 | 其他 | 上叠(共4层)  | 暂无数据 | 叠拼别墅 ,2人关注 / 6个月以前发布,150,"7,178元/平"
毛坯四房，设计空间大，户型方正，南北通透,东岸桂园小区 -海东,4室2厅 | 131.15平米 | 南 北 | 毛坯 | 高楼层(共11层)  | 暂无数据,0人关注 / 5个月以前发布,74.6,"5,689元/平"
惠丰新城大四室 全日照 采光好,惠丰新城诏园 -市区,4室2厅 | 83.5平米 | 南 北 | 其他 | 低楼层(共6层)  | 暂无数据,7人关注 / 一年前发布,152,"18,204元/平"
房主诚心出售，看房方便，四室两厅一厨两卫,泰业国际广场 -市区,4室2厅 | 158.03平米 | 南 北 | 其他 | 低楼层(共32层)  | 塔楼,3人关注 / 一年前发布,230,"14,555元/平"
布局合理毫无浪费，采光好，明厨明卫。,天泰大理十畝 -市区,4室2厅 | 161平米 | 南 北 | 毛坯 | 上叠(共6层)  | 板楼 | 叠拼别墅 ,6人关注 / 一年前发布,228,"14,162元/平"
纳思城市春天，市区，精装修，三室,纳思城市春天 -市区,3室2厅 | 126平米 | 东南 | 其他 | 低楼层(共28层)  | 板塔结合,0人关注 / 一年前发布,165,"13,096元/平"
小区距离洱海200米.西是洱河公园.东是洱海公园,俊发滨海俊园 -市区,2室2厅 | 80平米 | 东 南 | 其他 | 低楼层(共34层)  | 塔楼,4人关注 / 一年前发布,95,"11,875元/平"
楼层好，视野好，端头房，可以根据自己喜欢的风格装修,俊发滨海俊园 -市区,2室2厅 | 60.32平米 | 东 | 其他 | 高楼层(共21层)  | 塔楼,14人关注 / 一年前发布,84,"13,926元/平"
市区州运输公司宿舍，业主诚心出售看房随时方便,州运输公司宿舍 -市区,3室2厅 | 95平米 | 东 | 其他 | 高楼层(共6层)  | 暂无数据,4人关注 / 一年前发布,99,"10,422元/平"
房子满两年，后面带花园、采光好，户型方正,东岸馨园 -海东,3室2厅 | 156.1平米 | 东 西 | 其他 | 中楼层(共11层)  | 暂无数据,0人关注 / 一年前发布,123,"7,880元/平"
楼层好 视野宽裕 出行便利 交通方便,外滩名著 -满江片区,4室2厅 | 157平米 | 东南 | 其他 | 低楼层(共33层)  | 板塔结合,0人关注 / 一年前发布,157,"10,000元/平"
洱海国际生态城 5室2厅 南 北,洱海国际生态城 -满江片区,5室2厅 | 191平米 | 南 北 | 其他 | 高楼层(共6层)  | 暂无数据,6人关注 / 一年前发布,280,"14,660元/平"
大理惠丰瑞城碧园 精装修 景观好 南北通透 诚心出售,惠丰瑞城 -下关北区,3室2厅 | 142平米 | 南 北 | 简装 | 低楼层(共17层)  | 暂无数据,3人关注 / 一年前发布,185,"13,029元/平"
下关洱海庄园品质住宅区南北朝向上学方便诚心出售,洱海庄园 -下关北区,2室2厅 | 112.39平米 | 南 | 精装 | 中楼层(共11层)  | 暂无数据,19人关注 / 一年前发布,190,"16,906元/平"
房子东西向，带阳台，户型端正，楼层好,血防所宿舍 -市区,4室1厅 | 98平米 | 东 西 | 其他 | 高楼层(共5层)  | 板楼,0人关注 / 4个月以前发布,110,"11,225元/平"
下关市区 惠丰瑞城毛坯大三房 看房方便 业主急售,天泰大理十畝 -市区,3室2厅 | 112平米 | 南 | 其他 | 高楼层(共7层)  | 暂无数据,1人关注 / 一年前发布,140,"12,500元/平"
格局好，楼层好，采光好，户型方正,怡景尚居 -满江片区,4室2厅 | 173平米 | 南 北 | 其他 | 中楼层(共33层)  | 塔楼,0人关注 / 7个月以前发布,198.95,"11,500元/平"
市区高层板楼 南北户型采光采阳好,大理亿标公司 -市区,3室2厅 | 85平米 | 南 北 | 其他 | 高楼层(共7层)  | 板塔结合,8人关注 / 一年前发布,75,"8,824元/平"
紫鑫大厦   三室两厅  户型方正  视野宽阔,紫鑫大厦 -市区,3室2厅 | 135平米 | 南 | 其他 | 低楼层(共32层)  | 暂无数据,6人关注 / 一年前发布,188.8,"13,986元/平"
出售的房子格局方正，卧室客厅都可以晒到太阳,金色嘉年 -下关北区,3室2厅 | 141平米 | 东 | 其他 | 中楼层(共30层)  | 板塔结合,3人关注 / 一年前发布,175,"12,412元/平"
北区小高层 5跃6 视野开阔 采光采阳好,太兴苑园丁小区 -下关北区,5室2厅 | 190平米 | 南 北 | 其他 | 中楼层(共7层)  | 板塔结合,5人关注 / 一年前发布,246,"12,948元/平"
